,Latest: Time (s),Latest: Pressure (kPa)
2462,6.155,209.140984971
2463,6.1575,209.01737476099999
2464,6.16,208.95744253700002
2465,6.1625,208.89751031400002
2466,6.165,208.833832327
2467,6.1675,208.773900103
2468,6.17,208.71396788
2469,6.1725,208.65028989200002
2470,6.175,208.590357669
2471,6.1775,208.53042544599998
2472,6.18,208.53042544599998
2473,6.1825,208.466747458
2474,6.185,208.406815235
2475,6.1875,208.343137248
2476,6.19,208.283205024
2477,6.1925,208.283205024
2478,6.195,208.22327280099998
2479,6.1975,208.159594814
2480,6.2,208.09966259
2481,6.2025,208.039730367
2482,6.205,207.97605238
2483,6.2075,207.91612015599998
2484,6.21,207.856187933
2485,6.2125,207.792509945
2486,6.215,207.732577722
2487,6.2175,207.67264549900003
2488,6.22,207.67264549900003
2489,6.2225,207.60896751099997
2490,6.225,207.549035288
2491,6.2275,207.489103065
2492,6.23,207.425425077
2493,6.2325,207.36549285400002
2494,6.235,207.30181486700002
2495,6.2375,207.241882643
2496,6.24,207.241882643
2497,6.2425,207.18195042
2498,6.245,207.118272433
2499,6.2475,207.05834020900002
2500,6.25,206.934729999
2501,6.2525,206.934729999
2502,6.255,206.874797775
2503,6.2575,206.81486555200001
2504,6.26,206.691255341
2505,6.2625,206.63132311799998
2506,6.265,206.56764513
2507,6.2675,206.56764513
2508,6.27,206.507712907
2509,6.2725,206.38410269599999
2510,6.275,206.38410269599999
2511,6.2775,206.32417047299998
2512,6.28,206.32417047299998
2513,6.2825,206.26049248599998
2514,6.285,206.200560262
2515,6.2875,206.140628039
2516,6.29,206.140628039
2517,6.2925,206.01701782799998
2518,6.295,206.01701782799998
2519,6.2975,205.957085605
2520,6.3,205.893407618
2521,6.3025,205.833475394
2522,6.305,205.833475394
2523,6.3075,205.833475394
2524,6.31,205.77354317099997
2525,6.3125,205.709865183
2526,6.315,205.64993296
2527,6.3175,205.590000737
2528,6.32,205.526322749
2529,6.3225,205.526322749
2530,6.325,205.466390526
2531,6.3275,205.40271253900002
2532,6.33,205.342780315
2533,6.3325,205.282848092
2534,6.335,205.282848092
2535,6.3375,205.219170105
2536,6.34,205.159237881
2537,6.3425,205.159237881
2538,6.345,205.099305658
2539,6.3475,205.099305658
2540,6.35,205.035627671
2541,6.3525,204.97569544700002
2542,6.355,204.97569544700002
2543,6.3575,204.97569544700002
2544,6.36,204.852085236
2545,6.3625,204.852085236
2546,6.365,204.852085236
2547,6.3675,204.792153013
2548,6.37,204.73222079
2549,6.3725,204.66854280200002
2550,6.375,204.66854280200002
2551,6.3775,204.60861057900001
2552,6.38,204.60861057900001
2553,6.3825,204.54867835599998
2554,6.385,204.54867835599998
2555,6.3875,204.485000368
2556,6.39,204.425068145
2557,6.3925,204.361390158
2558,6.395,204.361390158
2559,6.3975,204.361390158
2560,6.4,204.301457934
2561,6.4025,204.24152571099998
2562,6.405,204.24152571099998
2563,6.4075,204.177847724
2564,6.41,204.1179155
2565,6.4125,204.1179155
2566,6.415,204.057983277
2567,6.4175,204.057983277
2568,6.42,203.99430529
2569,6.4225,203.93437306599998
2570,6.425,203.93437306599998
2571,6.4275,203.874440843
2572,6.43,203.93437306599998
2573,6.4325,203.874440843
2574,6.435,203.810762855
2575,6.4375,203.810762855
2576,6.44,203.750830632
2577,6.4425,203.750830632
2578,6.445,203.69089840900003
2579,6.4475,203.69089840900003
2580,6.45,203.62722042099998
2581,6.4525,203.62722042099998
2582,6.455,203.62722042099998
2583,6.4575,203.567288198
2584,6.46,203.503610211
2585,6.4625,203.443677987
2586,6.465,203.443677987
2587,6.4675,203.443677987
2588,6.47,203.38374576400003
2589,6.4725,203.38374576400003
2590,6.475,203.32006777700002
2591,6.4775,203.32006777700002
2592,6.48,203.32006777700002
2593,6.4825,203.260135553
2594,6.485,203.20020333
2595,6.4875,203.20020333
2596,6.49,203.20020333
2597,6.4925,203.136525343
2598,6.495,203.136525343
2599,6.4975,203.07659311900002
2600,6.5,203.07659311900002
2601,6.5025,203.07659311900002
2602,6.505,203.016660896
2603,6.5075,202.952982909
2604,6.51,202.952982909
2605,6.5125,202.893050685
2606,6.515,202.893050685
2607,6.5175,202.83311846200002
2608,6.52,202.83311846200002
2609,6.5225,202.76944047400002
2610,6.525,202.76944047400002
2611,6.5275,202.709508251
2612,6.53,202.709508251
2613,6.5325,202.64957602799998
2614,6.535,202.64957602799998
2615,6.5375,202.64957602799998
2616,6.54,202.64957602799998
2617,6.5425,202.58589804
2618,6.545,202.58589804
2619,6.5475,202.525965817
2620,6.55,202.525965817
2621,6.5525,202.46228783
2622,6.555,202.525965817
2623,6.5575,202.46228783
2624,6.56,202.46228783
2625,6.5625,202.402355606
2626,6.565,202.34242338299998
2627,6.5675,202.34242338299998
2628,6.57,202.34242338299998
2629,6.5725,202.27874539599998
2630,6.575,202.27874539599998
2631,6.5775,202.218813172
2632,6.58,202.218813172
2633,6.5825,202.158880949
2634,6.585,202.158880949
2635,6.5875,202.095202962
2636,6.59,202.158880949
2637,6.5925,202.095202962
2638,6.595,202.095202962
2639,6.5975,202.095202962
2640,6.6,202.03527073799998
2641,6.6025,202.03527073799998
2642,6.605,201.975338515
2643,6.6075,201.975338515
2644,6.61,201.975338515
2645,6.6125,201.911660527
2646,6.615,201.911660527
2647,6.6175,201.911660527
2648,6.62,201.911660527
2649,6.6225,201.911660527
2650,6.625,201.911660527
2651,6.6275,201.79179608099997
2652,6.63,201.79179608099997
2653,6.6325,201.79179608099997
2654,6.635,201.79179608099997
2655,6.6375,201.79179608099997
2656,6.64,201.79179608099997
2657,6.6425,201.728118093
2658,6.645,201.66818587
2659,6.6475,201.66818587
2660,6.65,201.66818587
2661,6.6525,201.66818587
2662,6.655,201.604507883
2663,6.6575,201.604507883
2664,6.66,201.604507883
2665,6.6625,201.604507883
2666,6.665,201.544575659
2667,6.6675,201.484643436
2668,6.67,201.484643436
2669,6.6725,201.484643436
2670,6.675,201.484643436
2671,6.6775,201.42096544900002
2672,6.68,201.42096544900002
2673,6.6825,201.42096544900002
2674,6.685,201.42096544900002
2675,6.6875,201.361033225
2676,6.69,201.361033225
2677,6.6925,201.361033225
2678,6.695,201.301101002
2679,6.6975,201.301101002
2680,6.7,201.301101002
2681,6.7025,201.301101002
2682,6.705,201.237423015
2683,6.7075,201.237423015
2684,6.71,201.177490791
2685,6.7125,201.177490791
2686,6.715,201.177490791
2687,6.7175,201.177490791
2688,6.72,201.117558568
2689,6.7225,201.117558568
2690,6.725,201.117558568
2691,6.7275,201.117558568
2692,6.73,201.117558568
2693,6.7325,201.053880581
2694,6.735,200.993948357
2695,6.7375,200.993948357
2696,6.74,200.93401613400002
2697,6.7425,200.93401613400002
2698,6.745,200.993948357
2699,6.7475,200.93401613400002
2700,6.75,200.93401613400002
2701,6.7525,200.93401613400002
2702,6.755,200.870338146
2703,6.7575,200.870338146
2704,6.76,200.870338146
2705,6.7625,200.870338146
2706,6.765,200.870338146
2707,6.7675,200.870338146
2708,6.77,200.810405923
2709,6.7725,200.810405923
2710,6.775,200.810405923
2711,6.7775,200.810405923
2712,6.78,200.810405923
2713,6.7825,200.7504737
2714,6.785,200.7504737
2715,6.7875,200.68679571200002
2716,6.79,200.7504737
2717,6.7925,200.68679571200002
2718,6.795,200.68679571200002
2719,6.7975,200.68679571200002
2720,6.8,200.68679571200002
2721,6.8025,200.62686348900002
2722,6.805,200.68679571200002
2723,6.8075,200.62686348900002
2724,6.81,200.62686348900002
2725,6.8125,200.62686348900002
2726,6.815,200.62686348900002
2727,6.8175,200.563185502
2728,6.82,200.503253278
2729,6.8225,200.503253278
2730,6.825,200.563185502
2731,6.8275,200.503253278
2732,6.83,200.563185502
2733,6.8325,200.503253278
2734,6.835,200.443321055
2735,6.8375,200.443321055
2736,6.84,200.443321055
2737,6.8425,200.443321055
2738,6.845,200.443321055
2739,6.8475,200.443321055
2740,6.85,200.443321055
2741,6.8525,200.443321055
2742,6.855,200.37964306799998
2743,6.8575,200.37964306799998
2744,6.86,200.37964306799998
2745,6.8625,200.443321055
2746,6.865,200.319710844
2747,6.8675,200.319710844
2748,6.87,200.37964306799998
2749,6.8725,200.319710844
2750,6.875,200.37964306799998
2751,6.8775,200.319710844
2752,6.88,200.319710844
2753,6.8825,200.319710844
2754,6.885,200.25977862099998
2755,6.8875,200.196100634
2756,6.89,200.196100634
2757,6.8925,200.25977862099998
2758,6.895,200.25977862099998
2759,6.8975,200.196100634
2760,6.9,200.196100634
2761,6.9025,200.196100634
2762,6.905,200.196100634
2763,6.9075,200.13616841
2764,6.91,200.13616841
2765,6.9125,200.13616841
2766,6.915,200.13616841
2767,6.9175,200.13616841
2768,6.92,200.13616841
2769,6.9225,200.13616841
2770,6.925,200.13616841
2771,6.9275,200.13616841
2772,6.93,200.076236187
2773,6.9325,200.076236187
2774,6.935,200.076236187
2775,6.9375,200.076236187
2776,6.94,200.13616841
2777,6.9425,200.076236187
2778,6.945,199.95262597599998
2779,6.9475,200.012558199
2780,6.95,200.012558199
2781,6.9525,200.012558199
2782,6.955,200.012558199
2783,6.9575,200.012558199
2784,6.96,200.012558199
2785,6.9625,199.95262597599998
2786,6.965,199.892693753
2787,6.9675,199.95262597599998
2788,6.97,199.95262597599998
2789,6.9725,199.892693753
2790,6.975,199.892693753
2791,6.9775,199.95262597599998
2792,6.98,199.892693753
2793,6.9825,199.892693753
2794,6.985,199.892693753
2795,6.9875,199.892693753
2796,6.99,199.892693753
2797,6.9925,199.892693753
2798,6.995,199.892693753
2799,6.9975,199.829015765
2800,7.0,199.892693753
2801,7.0025,199.892693753
2802,7.005,199.892693753
2803,7.0075,199.892693753
2804,7.01,199.829015765
2805,7.0125,199.829015765
2806,7.015,199.829015765
2807,7.0175,199.829015765
2808,7.02,199.829015765
2809,7.0225,199.829015765
2810,7.025,199.70915131900003
2811,7.0275,199.70915131900003
2812,7.03,199.70915131900003
2813,7.0325,199.70915131900003
2814,7.035,199.769083542
2815,7.0375,199.70915131900003
2816,7.04,199.70915131900003
2817,7.0425,199.70915131900003
2818,7.045,199.70915131900003
2819,7.0475,199.70915131900003
2820,7.05,199.70915131900003
2821,7.0525,199.70915131900003
2822,7.055,199.70915131900003
2823,7.0575,199.70915131900003
2824,7.06,199.64547333099998
2825,7.0625,199.64547333099998
2826,7.065,199.64547333099998
2827,7.0675,199.70915131900003
2828,7.07,199.64547333099998
2829,7.0725,199.64547333099998
2830,7.075,199.585541108
2831,7.0775,199.64547333099998
2832,7.08,199.64547333099998
2833,7.0825,199.585541108
2834,7.085,199.64547333099998
2835,7.0875,199.585541108
2836,7.09,199.585541108
2837,7.0925,199.585541108
2838,7.095,199.585541108
2839,7.0975,199.521863121
2840,7.1,199.521863121
2841,7.1025,199.521863121
2842,7.105,199.521863121
2843,7.1075,199.521863121
2844,7.11,199.521863121
2845,7.1125,199.521863121
2846,7.115,199.521863121
2847,7.1175,199.461930897
2848,7.12,199.521863121
2849,7.1225,199.461930897
2850,7.125,199.461930897
2851,7.1275,199.461930897
2852,7.13,199.521863121
2853,7.1325,199.521863121
2854,7.135,199.521863121
2855,7.1375,199.461930897
2856,7.14,199.461930897
2857,7.1425,199.461930897
2858,7.145,199.461930897
2859,7.1475,199.461930897
2860,7.15,199.461930897
2861,7.1525,199.461930897
2862,7.155,199.461930897
2863,7.1575,199.461930897
2864,7.16,199.40199867400003
2865,7.1625,199.461930897
2866,7.165,199.40199867400003
2867,7.1675,199.40199867400003
2868,7.17,199.461930897
2869,7.1725,199.40199867400003
2870,7.175,199.40199867400003
2871,7.1775,199.40199867400003
2872,7.18,199.40199867400003
2873,7.1825,199.40199867400003
2874,7.185,199.40199867400003
2875,7.1875,199.40199867400003
2876,7.19,199.33832068700002
2877,7.1925,199.40199867400003
2878,7.195,199.40199867400003
2879,7.1975,199.40199867400003
2880,7.2,199.33832068700002
2881,7.2025,199.33832068700002
2882,7.205,199.33832068700002
2883,7.2075,199.33832068700002
2884,7.21,199.33832068700002
2885,7.2125,199.33832068700002
2886,7.215,199.33832068700002
2887,7.2175,199.33832068700002
2888,7.22,199.33832068700002
2889,7.2225,199.278388463
2890,7.225,199.33832068700002
2891,7.2275,199.278388463
2892,7.23,199.278388463
2893,7.2325,199.278388463
2894,7.235,199.278388463
2895,7.2375,199.21845624
2896,7.24,199.21845624
2897,7.2425,199.278388463
2898,7.245,199.21845624
2899,7.2475,199.21845624
2900,7.25,199.21845624
2901,7.2525,199.21845624
2902,7.255,199.21845624
2903,7.2575,199.278388463
2904,7.26,199.21845624
2905,7.2625,199.154778253
2906,7.265,199.21845624
2907,7.2675,199.21845624
2908,7.27,199.21845624
2909,7.2725,199.154778253
2910,7.275,199.21845624
2911,7.2775,199.21845624
2912,7.28,199.21845624
2913,7.2825,199.154778253
2914,7.285,199.154778253
2915,7.2875,199.154778253
2916,7.29,199.154778253
2917,7.2925,199.154778253
2918,7.295,199.154778253
2919,7.2975,199.154778253
2920,7.3,199.154778253
2921,7.3025,199.154778253
2922,7.305,199.154778253
2923,7.3075,199.154778253
2924,7.31,199.154778253
2925,7.3125,199.154778253
2926,7.315,199.154778253
2927,7.3175,199.09484602900002
2928,7.32,199.154778253
2929,7.3225,199.154778253
2930,7.325,199.154778253
2931,7.3275,199.154778253
2932,7.33,199.09484602900002
2933,7.3325,199.09484602900002
2934,7.335,199.09484602900002
2935,7.3375,199.09484602900002
2936,7.34,199.09484602900002
2937,7.3425,199.034913806
2938,7.345,199.034913806
2939,7.3475,199.034913806
2940,7.35,199.034913806
2941,7.3525,199.034913806
2942,7.355,199.034913806
2943,7.3575,199.034913806
2944,7.36,199.034913806
2945,7.3625,199.034913806
2946,7.365,199.034913806
2947,7.3675,199.034913806
2948,7.37,199.034913806
2949,7.3725,199.034913806
2950,7.375,199.034913806
2951,7.3775,198.971235818
2952,7.38,198.971235818
2953,7.3825,199.034913806
2954,7.385,199.034913806
2955,7.3875,198.971235818
2956,7.39,199.034913806
2957,7.3925,198.971235818
2958,7.395,198.971235818
2959,7.3975,198.971235818
2960,7.4,198.971235818
2961,7.4025,198.971235818
2962,7.405,198.78769338400002
2963,7.4075,198.971235818
2964,7.41,198.78769338400002
2965,7.4125,198.78769338400002
2966,7.415,198.727761161
2967,7.4175,198.727761161
2968,7.42,198.971235818
2969,7.4225,198.78769338400002
2970,7.425,198.78769338400002
2971,7.4275,198.78769338400002
2972,7.43,198.78769338400002
2973,7.4325,198.727761161
2974,7.435,198.727761161
2975,7.4375,198.727761161
2976,7.44,198.727761161
2977,7.4425,198.727761161
2978,7.445,198.727761161
2979,7.4475,198.727761161
2980,7.45,198.727761161
2981,7.4525,198.971235818
2982,7.455,198.78769338400002
2983,7.4575,198.727761161
2984,7.46,198.727761161
2985,7.4625,198.727761161
2986,7.465,198.727761161
2987,7.4675,198.727761161
2988,7.47,198.727761161
2989,7.4725,198.727761161
2990,7.475,198.727761161
2991,7.4775,198.727761161
2992,7.48,198.664083174
2993,7.4825,198.664083174
2994,7.485,198.664083174
2995,7.4875,198.664083174
2996,7.49,198.664083174
2997,7.4925,198.664083174
2998,7.495,198.664083174
2999,7.4975,198.664083174
3000,7.5,198.664083174
3001,7.5025,198.664083174
3002,7.505,198.664083174
3003,7.5075,198.664083174
3004,7.51,198.664083174
3005,7.5125,198.664083174
3006,7.515,198.664083174
3007,7.5175,198.664083174
3008,7.52,198.664083174
3009,7.5225,198.664083174
3010,7.525,198.60415095
3011,7.5275,198.60415095
3012,7.53,198.60415095
3013,7.5325,198.60415095
3014,7.535,198.54421872700001
3015,7.5375,198.664083174
3016,7.54,198.54421872700001
3017,7.5425,198.54421872700001
3018,7.545,198.54421872700001
3019,7.5475,198.54421872700001
3020,7.55,198.54421872700001
3021,7.5525,198.54421872700001
3022,7.555,198.54421872700001
3023,7.5575,198.60415095
3024,7.56,198.54421872700001
3025,7.5625,198.54421872700001
3026,7.565,198.54421872700001
3027,7.5675,198.54421872700001
3028,7.57,198.54421872700001
3029,7.5725,198.54421872700001
3030,7.575,198.48054074
3031,7.5775,198.54421872700001
3032,7.58,198.54421872700001
3033,7.5825,198.54421872700001
3034,7.585,198.54421872700001
3035,7.5875,198.54421872700001
3036,7.59,198.48054074
3037,7.5925,198.48054074
3038,7.595,198.54421872700001
3039,7.5975,198.48054074
3040,7.6,198.48054074
3041,7.6025,198.48054074
3042,7.605,198.48054074
3043,7.6075,198.48054074
3044,7.61,198.48054074
3045,7.6125,198.48054074
3046,7.615,198.48054074
3047,7.6175,198.48054074
3048,7.62,198.48054074
3049,7.6225,198.48054074
3050,7.625,198.48054074
3051,7.6275,198.48054074
3052,7.63,198.48054074
3053,7.6325,198.48054074
3054,7.635,198.48054074
3055,7.6375,198.48054074
3056,7.64,198.48054074
3057,7.6425,198.48054074
3058,7.645,198.48054074
3059,7.6475,198.48054074
3060,7.65,198.48054074
3061,7.6525,198.48054074
3062,7.655,198.48054074
3063,7.6575,198.48054074
3064,7.66,198.48054074
3065,7.6625,198.48054074
3066,7.665,198.48054074
3067,7.6675,198.48054074
3068,7.67,198.48054074
3069,7.6725,198.420608516
3070,7.675,198.420608516
3071,7.6775,198.48054074
3072,7.68,198.48054074
3073,7.6825,198.420608516
3074,7.685,198.420608516
3075,7.6875,198.420608516
3076,7.69,198.420608516
3077,7.6925,198.420608516
3078,7.695,198.48054074
3079,7.6975,198.420608516
3080,7.7,198.420608516
3081,7.7025,198.420608516
3082,7.705,198.420608516
3083,7.7075,198.420608516
3084,7.71,198.420608516
3085,7.7125,198.420608516
3086,7.715,198.420608516
3087,7.7175,198.420608516
3088,7.72,198.36067629299998
3089,7.7225,198.36067629299998
3090,7.725,198.36067629299998
3091,7.7275,198.36067629299998
3092,7.73,198.36067629299998
3093,7.7325,198.420608516
3094,7.735,198.420608516
3095,7.7375,198.36067629299998
3096,7.74,198.36067629299998
3097,7.7425,198.36067629299998
3098,7.745,198.36067629299998
3099,7.7475,198.36067629299998
3100,7.75,198.36067629299998
3101,7.7525,198.36067629299998
3102,7.755,198.36067629299998
3103,7.7575,198.36067629299998
3104,7.76,198.36067629299998
3105,7.7625,198.36067629299998
3106,7.765,198.36067629299998
3107,7.7675,198.36067629299998
3108,7.77,198.29699830599998
3109,7.7725,198.36067629299998
3110,7.775,198.29699830599998
3111,7.7775,198.36067629299998
3112,7.78,198.36067629299998
3113,7.7825,198.36067629299998
3114,7.785,198.36067629299998
3115,7.7875,198.29699830599998
3116,7.79,198.36067629299998
3117,7.7925,198.36067629299998
3118,7.795,198.36067629299998
3119,7.7975,198.36067629299998
3120,7.8,198.36067629299998
3121,7.8025,198.29699830599998
3122,7.805,198.29699830599998
3123,7.8075,198.237066082
3124,7.81,198.29699830599998
3125,7.8125,198.29699830599998
3126,7.815,198.29699830599998
3127,7.8175,198.29699830599998
3128,7.82,198.36067629299998
3129,7.8225,198.29699830599998
3130,7.825,198.29699830599998
3131,7.8275,198.29699830599998
3132,7.83,198.237066082
3133,7.8325,198.29699830599998
3134,7.835,198.29699830599998
3135,7.8375,198.237066082
3136,7.84,198.237066082
3137,7.8425,198.237066082
3138,7.845,198.237066082
3139,7.8475,198.237066082
3140,7.85,198.237066082
3141,7.8525,198.237066082
3142,7.855,198.237066082
3143,7.8575,198.177133859
3144,7.86,198.177133859
3145,7.8625,198.177133859
3146,7.865,198.177133859
3147,7.8675,198.177133859
3148,7.87,198.237066082
3149,7.8725,198.177133859
3150,7.875,198.177133859
3151,7.8775,198.177133859
3152,7.88,198.177133859
3153,7.8825,198.177133859
3154,7.885,198.177133859
3155,7.8875,198.177133859
3156,7.89,198.177133859
3157,7.8925,198.177133859
3158,7.895,198.177133859
3159,7.8975,198.177133859
3160,7.9,198.237066082
3161,7.9025,198.177133859
3162,7.905,198.177133859
3163,7.9075,198.177133859
3164,7.91,198.177133859
3165,7.9125,198.177133859
3166,7.915,198.237066082
3167,7.9175,198.177133859
3168,7.92,198.177133859
3169,7.9225,198.177133859
3170,7.925,198.177133859
3171,7.9275,198.177133859
3172,7.93,198.177133859
3173,7.9325,198.237066082
3174,7.935,198.177133859
3175,7.9375,198.177133859
3176,7.94,198.177133859
3177,7.9425,198.177133859
3178,7.945,198.177133859
3179,7.9475,198.177133859
3180,7.95,198.177133859
3181,7.9525,198.177133859
3182,7.955,198.177133859
3183,7.9575,198.177133859
3184,7.96,198.177133859
3185,7.9625,198.177133859
3186,7.965,198.177133859
3187,7.9675,198.177133859
3188,7.97,198.177133859
3189,7.9725,198.177133859
3190,7.975,198.177133859
3191,7.9775,198.177133859
3192,7.98,198.177133859
3193,7.9825,198.177133859
3194,7.985,198.177133859
3195,7.9875,198.177133859
3196,7.99,198.177133859
3197,7.9925,198.177133859
3198,7.995,198.177133859
3199,7.9975,198.177133859
3200,8.0,198.177133859
3201,8.0025,198.177133859
3202,8.005,198.177133859
3203,8.0075,198.177133859
3204,8.01,198.113455872
3205,8.0125,198.113455872
3206,8.015,198.177133859
3207,8.0175,198.177133859
3208,8.02,198.177133859
3209,8.0225,198.177133859
3210,8.025,198.177133859
3211,8.0275,198.113455872
3212,8.03,198.177133859
3213,8.0325,198.177133859
3214,8.035,198.177133859
3215,8.0375,198.113455872
3216,8.04,198.177133859
3217,8.0425,198.177133859
3218,8.045,198.177133859
3219,8.0475,198.177133859
3220,8.05,198.177133859
3221,8.0525,198.177133859
3222,8.055,198.113455872
3223,8.0575,198.113455872
3224,8.06,198.177133859
3225,8.0625,198.177133859
3226,8.065,198.177133859
3227,8.0675,198.177133859
3228,8.07,198.113455872
3229,8.0725,198.113455872
3230,8.075,198.05352364799998
3231,8.0775,198.113455872
3232,8.08,198.113455872
3233,8.0825,198.113455872
3234,8.085,198.177133859
3235,8.0875,198.05352364799998
3236,8.09,198.113455872
3237,8.0925,198.177133859
3238,8.095,198.113455872
3239,8.0975,198.113455872
3240,8.1,198.113455872
3241,8.1025,198.113455872
3242,8.105,198.113455872
3243,8.1075,198.113455872
3244,8.11,198.113455872
3245,8.1125,198.177133859
3246,8.115,198.177133859
3247,8.1175,198.177133859
3248,8.12,198.113455872
3249,8.1225,198.113455872
3250,8.125,198.113455872
3251,8.1275,198.113455872
3252,8.13,198.113455872
3253,8.1325,198.113455872
3254,8.135,198.113455872
3255,8.1375,198.113455872
3256,8.14,198.113455872
3257,8.1425,198.113455872
3258,8.145,198.113455872
3259,8.1475,198.113455872
3260,8.15,198.05352364799998
3261,8.1525,198.113455872
3262,8.155,198.05352364799998
3263,8.1575,198.113455872
3264,8.16,198.113455872
3265,8.1625,198.05352364799998
3266,8.165,198.05352364799998
3267,8.1675,198.05352364799998
3268,8.17,198.05352364799998
3269,8.1725,198.05352364799998
3270,8.175,198.05352364799998
3271,8.1775,198.05352364799998
3272,8.18,198.05352364799998
3273,8.1825,198.05352364799998
3274,8.185,198.113455872
3275,8.1875,198.05352364799998
3276,8.19,198.05352364799998
3277,8.1925,198.05352364799998
3278,8.195,198.05352364799998
3279,8.1975,198.05352364799998
3280,8.2,198.05352364799998
3281,8.2025,198.05352364799998
3282,8.205,198.113455872
3283,8.2075,198.05352364799998
3284,8.21,198.05352364799998
3285,8.2125,197.993591425
3286,8.215,198.05352364799998
3287,8.2175,198.05352364799998
3288,8.22,198.05352364799998
3289,8.2225,198.05352364799998
3290,8.225,198.05352364799998
3291,8.2275,197.993591425
3292,8.23,197.993591425
3293,8.2325,198.05352364799998
3294,8.235,198.05352364799998
3295,8.2375,198.05352364799998
3296,8.24,198.05352364799998
3297,8.2425,197.993591425
3298,8.245,198.05352364799998
3299,8.2475,198.05352364799998
3300,8.25,198.05352364799998
3301,8.2525,198.05352364799998
3302,8.255,198.05352364799998
3303,8.2575,198.05352364799998
3304,8.26,197.993591425
3305,8.2625,197.993591425
3306,8.265,198.05352364799998
3307,8.2675,198.05352364799998
3308,8.27,198.05352364799998
3309,8.2725,198.05352364799998
3310,8.275,198.05352364799998
3311,8.2775,197.993591425
3312,8.28,197.993591425
3313,8.2825,198.05352364799998
3314,8.285,197.993591425
3315,8.2875,197.993591425
3316,8.29,197.993591425
3317,8.2925,198.05352364799998
3318,8.295,198.05352364799998
3319,8.2975,197.993591425
3320,8.3,197.993591425
3321,8.3025,197.993591425
3322,8.305,197.993591425
3323,8.3075,198.05352364799998
3324,8.31,197.993591425
3325,8.3125,197.993591425
3326,8.315,197.993591425
3327,8.3175,198.05352364799998
3328,8.32,198.05352364799998
3329,8.3225,198.05352364799998
3330,8.325,197.993591425
3331,8.3275,197.993591425
3332,8.33,197.993591425
3333,8.3325,197.993591425
3334,8.335,198.05352364799998
3335,8.3375,197.993591425
3336,8.34,197.993591425
3337,8.3425,197.993591425
3338,8.345,197.993591425
3339,8.3475,197.993591425
3340,8.35,197.993591425
3341,8.3525,197.993591425
3342,8.355,197.993591425
3343,8.3575,197.993591425
3344,8.36,197.993591425
3345,8.3625,197.993591425
3346,8.365,197.993591425
3347,8.3675,197.993591425
3348,8.37,197.993591425
3349,8.3725,197.993591425
3350,8.375,197.993591425
3351,8.3775,197.993591425
3352,8.38,197.993591425
3353,8.3825,197.993591425
3354,8.385,198.05352364799998
3355,8.3875,197.993591425
3356,8.39,197.993591425
3357,8.3925,197.993591425
3358,8.395,197.993591425
3359,8.3975,197.993591425
3360,8.4,197.993591425
3361,8.4025,197.993591425
3362,8.405,197.993591425
3363,8.4075,197.993591425
3364,8.41,197.993591425
3365,8.4125,197.993591425
3366,8.415,197.993591425
3367,8.4175,197.993591425
3368,8.42,197.993591425
3369,8.4225,197.929913437
3370,8.425,197.993591425
3371,8.4275,197.993591425
3372,8.43,197.993591425
3373,8.4325,197.993591425
3374,8.435,197.993591425
3375,8.4375,197.993591425
3376,8.44,197.993591425
3377,8.4425,197.993591425
3378,8.445,197.993591425
3379,8.4475,197.993591425
3380,8.45,197.993591425
3381,8.4525,197.993591425
3382,8.455,197.993591425
3383,8.4575,197.993591425
3384,8.46,197.929913437
3385,8.4625,197.993591425
3386,8.465,197.993591425
3387,8.4675,197.929913437
3388,8.47,197.993591425
3389,8.4725,197.993591425
3390,8.475,197.993591425
3391,8.4775,197.993591425
3392,8.48,197.929913437
3393,8.4825,197.929913437
3394,8.485,197.929913437
3395,8.4875,197.929913437
3396,8.49,197.929913437
3397,8.4925,197.929913437
3398,8.495,197.993591425
3399,8.4975,197.929913437
3400,8.5,197.993591425
3401,8.5025,197.993591425
3402,8.505,197.929913437
3403,8.5075,197.929913437
3404,8.51,197.929913437
3405,8.5125,197.929913437
3406,8.515,197.929913437
3407,8.5175,197.929913437
3408,8.52,197.929913437
3409,8.5225,197.929913437
3410,8.525,197.993591425
3411,8.5275,197.929913437
3412,8.53,197.929913437
3413,8.5325,197.929913437
3414,8.535,197.929913437
3415,8.5375,197.929913437
3416,8.54,197.929913437
3417,8.5425,197.929913437
3418,8.545,197.929913437
3419,8.5475,197.929913437
3420,8.55,197.929913437
3421,8.5525,197.929913437
3422,8.555,197.929913437
3423,8.5575,197.929913437
3424,8.56,197.929913437
3425,8.5625,197.929913437
3426,8.565,197.929913437
3427,8.5675,197.929913437
3428,8.57,197.929913437
3429,8.5725,197.929913437
3430,8.575,197.929913437
3431,8.5775,197.929913437
3432,8.58,197.929913437
3433,8.5825,197.869981214
3434,8.585,197.929913437
3435,8.5875,197.929913437
3436,8.59,197.929913437
3437,8.5925,197.929913437
3438,8.595,197.929913437
3439,8.5975,197.929913437
3440,8.6,197.929913437
3441,8.6025,197.929913437
3442,8.605,197.929913437
3443,8.6075,197.929913437
3444,8.61,197.929913437
3445,8.6125,197.929913437
3446,8.615,197.929913437
3447,8.6175,197.869981214
3448,8.62,197.929913437
3449,8.6225,197.929913437
3450,8.625,197.869981214
3451,8.6275,197.929913437
3452,8.63,197.929913437
3453,8.6325,197.929913437
3454,8.635,197.929913437
