,Latest: Time (s),Latest: Pressure (kPa)
434,1.085,101.813610211
435,1.0875,101.873542434
436,1.09,101.813610211
437,1.0925,101.873542434
438,1.095,101.873542434
439,1.0975,101.813610211
440,1.1,101.813610211
441,1.1025,101.813610211
442,1.105,101.813610211
443,1.1075,101.813610211
444,1.11,101.813610211
445,1.1125,101.813610211
446,1.115,101.813610211
447,1.1175,101.813610211
448,1.12,101.813610211
449,1.1225,101.813610211
450,1.125,101.873542434
451,1.1275,101.813610211
452,1.13,101.813610211
453,1.1325,101.813610211
454,1.135,101.813610211
455,1.1375,101.813610211
456,1.14,101.813610211
457,1.1425,101.813610211
458,1.145,101.813610211
459,1.1475,101.813610211
460,1.15,101.813610211
461,1.1525,101.813610211
462,1.155,101.813610211
463,1.1575,101.813610211
464,1.16,101.813610211
465,1.1625,101.813610211
466,1.165,101.813610211
467,1.1675,101.813610211
468,1.17,101.813610211
469,1.1725,101.813610211
470,1.175,101.813610211
471,1.1775,101.813610211
472,1.18,101.813610211
473,1.1825,101.813610211
474,1.185,101.813610211
475,1.1875,101.873542434
476,1.19,101.813610211
477,1.1925,101.813610211
478,1.195,101.813610211
479,1.1975,101.873542434
480,1.2,101.813610211
481,1.2025,101.813610211
482,1.205,101.813610211
483,1.2075,101.813610211
484,1.21,101.813610211
485,1.2125,101.813610211
486,1.215,101.813610211
487,1.2175,101.873542434
488,1.22,101.813610211
489,1.2225,101.813610211
490,1.225,101.813610211
491,1.2275,101.813610211
492,1.23,101.813610211
493,1.2325,101.813610211
494,1.235,101.813610211
495,1.2375,101.813610211
496,1.24,101.813610211
497,1.2425,101.813610211
498,1.245,101.813610211
499,1.2475,101.813610211
500,1.25,101.873542434
501,1.2525,101.813610211
502,1.255,101.813610211
503,1.2575,101.813610211
504,1.26,101.813610211
505,1.2625,101.813610211
506,1.265,101.813610211
507,1.2675,101.813610211
508,1.27,101.813610211
509,1.2725,101.813610211
510,1.275,101.813610211
511,1.2775,101.813610211
512,1.28,101.813610211
513,1.2825,101.813610211
514,1.285,101.813610211
515,1.2875,101.813610211
516,1.29,101.813610211
517,1.2925,101.813610211
518,1.295,101.813610211
519,1.2975,101.813610211
520,1.3,101.813610211
521,1.3025,101.813610211
522,1.305,101.813610211
523,1.3075,101.813610211
524,1.31,101.873542434
525,1.3125,101.873542434
526,1.315,101.813610211
527,1.3175,101.813610211
528,1.32,101.813610211
529,1.3225,101.813610211
530,1.325,101.813610211
531,1.3275,101.813610211
532,1.33,101.813610211
533,1.3325,101.813610211
534,1.335,101.813610211
535,1.3375,101.813610211
536,1.34,101.813610211
537,1.3425,101.873542434
538,1.345,101.813610211
539,1.3475,101.813610211
540,1.35,101.813610211
541,1.3525,101.813610211
542,1.355,101.813610211
543,1.3575,101.813610211
544,1.36,101.813610211
545,1.3625,101.813610211
546,1.365,101.813610211
547,1.3675,101.813610211
548,1.37,101.813610211
549,1.3725,101.813610211
550,1.375,101.873542434
551,1.3775,101.813610211
552,1.38,101.813610211
553,1.3825,101.813610211
554,1.385,101.873542434
555,1.3875,101.813610211
556,1.39,101.813610211
557,1.3925,101.813610211
558,1.395,101.813610211
559,1.3975,101.813610211
560,1.4,101.813610211
561,1.4025,101.813610211
562,1.405,101.813610211
563,1.4075,101.813610211
564,1.41,101.813610211
565,1.4125,101.813610211
566,1.415,101.813610211
567,1.4175,101.813610211
568,1.42,101.813610211
569,1.4225,101.813610211
570,1.425,101.813610211
571,1.4275,101.813610211
572,1.43,101.813610211
573,1.4325,101.813610211
574,1.435,101.813610211
575,1.4375,101.873542434
576,1.44,101.813610211
577,1.4425,101.813610211
578,1.445,101.813610211
579,1.4475,101.813610211
580,1.45,101.813610211
581,1.4525,101.813610211
582,1.455,101.813610211
583,1.4575,101.813610211
584,1.46,101.813610211
585,1.4625,101.813610211
586,1.465,101.813610211
587,1.4675,101.873542434
588,1.47,101.813610211
589,1.4725,101.813610211
590,1.475,101.813610211
591,1.4775,101.813610211
592,1.48,101.813610211
593,1.4825,101.813610211
594,1.485,101.813610211
595,1.4875,101.813610211
596,1.49,101.813610211
597,1.4925,101.813610211
598,1.495,101.813610211
599,1.4975,101.813610211
600,1.5,101.813610211
601,1.5025,101.813610211
602,1.505,101.813610211
603,1.5075,101.813610211
604,1.51,101.813610211
605,1.5125,101.813610211
606,1.515,101.813610211
607,1.5175,101.813610211
608,1.52,101.813610211
609,1.5225,101.813610211
610,1.525,101.813610211
611,1.5275,101.813610211
612,1.53,101.813610211
613,1.5325,101.813610211
614,1.535,101.813610211
615,1.5375,101.813610211
616,1.54,101.813610211
617,1.5425,101.813610211
618,1.545,101.813610211
619,1.5475,101.813610211
620,1.55,101.813610211
621,1.5525,101.813610211
622,1.555,101.813610211
623,1.5575,101.813610211
624,1.56,101.813610211
625,1.5625,101.813610211
626,1.565,101.813610211
627,1.5675,101.813610211
628,1.57,101.813610211
629,1.5725,101.813610211
630,1.575,101.813610211
631,1.5775,101.813610211
632,1.58,101.813610211
633,1.5825,101.813610211
634,1.585,101.813610211
635,1.5875,101.813610211
636,1.59,101.813610211
637,1.5925,101.813610211
638,1.595,101.813610211
639,1.5975,101.813610211
640,1.6,101.813610211
641,1.6025,101.813610211
642,1.605,101.813610211
643,1.6075,101.813610211
644,1.61,101.813610211
645,1.6125,101.813610211
646,1.615,101.813610211
647,1.6175,101.813610211
648,1.62,101.813610211
649,1.6225,101.813610211
650,1.625,101.813610211
651,1.6275,101.753677987
652,1.63,101.813610211
653,1.6325,101.813610211
654,1.635,101.813610211
655,1.6375,101.813610211
656,1.64,101.813610211
657,1.6425,101.813610211
658,1.645,101.813610211
659,1.6475,101.813610211
660,1.65,101.813610211
661,1.6525,101.813610211
662,1.655,101.813610211
663,1.6575,101.813610211
664,1.66,101.813610211
665,1.6625,101.813610211
666,1.665,101.813610211
667,1.6675,101.813610211
668,1.67,101.813610211
669,1.6725,101.813610211
670,1.675,101.813610211
671,1.6775,101.813610211
672,1.68,101.813610211
673,1.6825,101.813610211
674,1.685,101.813610211
675,1.6875,101.873542434
676,1.69,101.813610211
677,1.6925,101.813610211
678,1.695,101.813610211
679,1.6975,101.813610211
680,1.7,101.813610211
681,1.7025,101.813610211
682,1.705,101.813610211
683,1.7075,101.813610211
684,1.71,101.813610211
685,1.7125,101.813610211
686,1.715,101.813610211
687,1.7175,101.813610211
688,1.72,101.813610211
689,1.7225,101.813610211
690,1.725,101.813610211
691,1.7275,101.813610211
692,1.73,101.813610211
693,1.7325,101.813610211
694,1.735,101.813610211
695,1.7375,101.813610211
696,1.74,101.813610211
697,1.7425,101.813610211
698,1.745,101.813610211
699,1.7475,101.873542434
700,1.75,101.813610211
701,1.7525,101.813610211
702,1.755,101.813610211
703,1.7575,101.813610211
704,1.76,101.813610211
705,1.7625,101.813610211
706,1.765,101.813610211
707,1.7675,101.813610211
708,1.77,101.813610211
709,1.7725,101.813610211
710,1.775,101.813610211
711,1.7775,101.813610211
712,1.78,101.813610211
713,1.7825,101.813610211
714,1.785,101.813610211
715,1.7875,101.813610211
716,1.79,101.813610211
717,1.7925,101.813610211
718,1.795,101.813610211
719,1.7975,101.813610211
720,1.8,101.813610211
721,1.8025,101.813610211
722,1.805,101.813610211
723,1.8075,101.813610211
724,1.81,101.873542434
725,1.8125,101.813610211
726,1.815,101.813610211
727,1.8175,101.813610211
728,1.82,101.813610211
729,1.8225,101.813610211
730,1.825,101.813610211
731,1.8275,101.813610211
732,1.83,101.813610211
733,1.8325,101.813610211
734,1.835,101.813610211
735,1.8375,101.813610211
736,1.84,101.813610211
737,1.8425,101.813610211
738,1.845,101.813610211
739,1.8475,101.813610211
740,1.85,101.813610211
741,1.8525,101.813610211
742,1.855,101.813610211
743,1.8575,101.813610211
744,1.86,101.813610211
745,1.8625,101.813610211
746,1.865,101.813610211
747,1.8675,101.813610211
748,1.87,101.813610211
749,1.8725,101.813610211
750,1.875,101.813610211
751,1.8775,101.813610211
752,1.88,101.813610211
753,1.8825,101.813610211
754,1.885,101.813610211
755,1.8875,101.813610211
756,1.89,101.813610211
757,1.8925,101.813610211
758,1.895,101.813610211
759,1.8975,101.813610211
760,1.9,101.813610211
761,1.9025,101.873542434
762,1.905,101.813610211
763,1.9075,101.813610211
764,1.91,101.813610211
765,1.9125,101.813610211
766,1.915,101.813610211
767,1.9175,101.813610211
768,1.92,101.813610211
769,1.9225,101.813610211
770,1.925,101.813610211
771,1.9275,101.813610211
772,1.93,101.813610211
773,1.9325,101.873542434
774,1.935,101.813610211
775,1.9375,101.753677987
776,1.94,101.813610211
777,1.9425,101.813610211
778,1.945,101.813610211
779,1.9475,101.813610211
780,1.95,101.753677987
781,1.9525,101.813610211
782,1.955,101.813610211
783,1.9575,101.813610211
784,1.96,101.813610211
785,1.9625,101.813610211
786,1.965,101.813610211
787,1.9675,101.813610211
788,1.97,101.813610211
789,1.9725,101.813610211
790,1.975,101.813610211
791,1.9775,101.813610211
792,1.98,101.813610211
793,1.9825,101.813610211
794,1.985,101.813610211
795,1.9875,101.813610211
796,1.99,101.813610211
797,1.9925,101.813610211
798,1.995,101.813610211
799,1.9975,101.813610211
800,2.0,101.813610211
801,2.0025,101.813610211
802,2.005,101.813610211
803,2.0075,101.813610211
804,2.01,101.813610211
805,2.0125,101.813610211
806,2.015,101.813610211
807,2.0175,101.813610211
808,2.02,101.813610211
809,2.0225,101.813610211
810,2.025,101.813610211
811,2.0275,101.813610211
812,2.03,101.753677987
813,2.0325,101.813610211
814,2.035,101.813610211
815,2.0375,101.813610211
816,2.04,101.813610211
817,2.0425,101.753677987
818,2.045,101.813610211
819,2.0475,101.813610211
820,2.05,101.813610211
821,2.0525,101.813610211
822,2.055,101.813610211
823,2.0575,101.813610211
824,2.06,101.813610211
825,2.0625,101.813610211
826,2.065,101.813610211
827,2.0675,101.813610211
828,2.07,101.813610211
829,2.0725,101.813610211
830,2.075,101.813610211
831,2.0775,101.813610211
832,2.08,101.813610211
833,2.0825,101.753677987
834,2.085,101.813610211
835,2.0875,101.813610211
836,2.09,101.873542434
837,2.0925,101.813610211
838,2.095,101.813610211
839,2.0975,101.813610211
840,2.1,101.813610211
841,2.1025,101.813610211
842,2.105,101.813610211
843,2.1075,101.813610211
844,2.11,101.813610211
845,2.1125,101.813610211
846,2.115,101.813610211
847,2.1175,101.813610211
848,2.12,101.813610211
849,2.1225,101.813610211
850,2.125,101.813610211
851,2.1275,101.813610211
852,2.13,101.813610211
853,2.1325,101.813610211
854,2.135,101.813610211
855,2.1375,101.813610211
856,2.14,101.813610211
857,2.1425,101.813610211
858,2.145,101.813610211
859,2.1475,101.813610211
860,2.15,101.813610211
861,2.1525,101.813610211
862,2.155,101.813610211
863,2.1575,101.813610211
864,2.16,101.813610211
865,2.1625,101.813610211
866,2.165,101.813610211
867,2.1675,101.813610211
868,2.17,101.813610211
869,2.1725,101.813610211
870,2.175,101.813610211
871,2.1775,101.813610211
872,2.18,101.813610211
873,2.1825,101.813610211
874,2.185,101.813610211
875,2.1875,101.813610211
876,2.19,101.813610211
877,2.1925,101.813610211
878,2.195,101.813610211
879,2.1975,101.813610211
880,2.2,101.813610211
881,2.2025,101.813610211
882,2.205,101.813610211
883,2.2075,101.813610211
884,2.21,101.813610211
885,2.2125,101.873542434
886,2.215,101.813610211
887,2.2175,101.813610211
888,2.22,101.813610211
889,2.2225,101.813610211
890,2.225,101.813610211
891,2.2275,101.813610211
892,2.23,101.753677987
893,2.2325,101.813610211
894,2.235,101.813610211
895,2.2375,101.813610211
896,2.24,101.813610211
897,2.2425,101.813610211
898,2.245,101.813610211
899,2.2475,101.813610211
900,2.25,101.813610211
901,2.2525,101.813610211
902,2.255,101.813610211
903,2.2575,101.813610211
904,2.26,101.813610211
905,2.2625,101.813610211
906,2.265,101.813610211
907,2.2675,101.813610211
908,2.27,101.813610211
909,2.2725,101.813610211
910,2.275,101.873542434
911,2.2775,101.813610211
912,2.28,101.813610211
913,2.2825,101.813610211
914,2.285,101.753677987
915,2.2875,101.813610211
916,2.29,101.813610211
917,2.2925,101.753677987
918,2.295,101.813610211
919,2.2975,101.813610211
920,2.3,101.813610211
921,2.3025,101.813610211
922,2.305,101.873542434
923,2.3075,101.813610211
924,2.31,101.813610211
925,2.3125,101.813610211
926,2.315,101.813610211
927,2.3175,101.813610211
928,2.32,101.813610211
929,2.3225,101.813610211
930,2.325,101.813610211
931,2.3275,101.813610211
932,2.33,101.813610211
933,2.3325,101.813610211
934,2.335,101.873542434
935,2.3375,101.813610211
936,2.34,101.813610211
937,2.3425,101.813610211
938,2.345,101.813610211
939,2.3475,101.813610211
940,2.35,101.813610211
941,2.3525,101.813610211
942,2.355,101.813610211
943,2.3575,101.813610211
944,2.36,101.813610211
945,2.3625,101.813610211
946,2.365,101.813610211
947,2.3675,101.813610211
948,2.37,101.813610211
949,2.3725,101.813610211
950,2.375,101.813610211
951,2.3775,101.813610211
952,2.38,101.813610211
953,2.3825,101.813610211
954,2.385,101.753677987
955,2.3875,101.813610211
956,2.39,101.813610211
957,2.3925,101.813610211
958,2.395,101.813610211
959,2.3975,101.813610211
960,2.4,101.753677987
961,2.4025,101.813610211
962,2.405,101.813610211
963,2.4075,101.813610211
964,2.41,101.813610211
965,2.4125,101.813610211
966,2.415,101.813610211
967,2.4175,101.813610211
968,2.42,101.813610211
969,2.4225,101.813610211
970,2.425,101.813610211
971,2.4275,101.813610211
972,2.43,101.813610211
973,2.4325,101.753677987
974,2.435,101.813610211
975,2.4375,101.813610211
976,2.44,101.813610211
977,2.4425,101.813610211
978,2.445,101.813610211
979,2.4475,101.813610211
980,2.45,101.813610211
981,2.4525,101.813610211
982,2.455,101.813610211
983,2.4575,101.813610211
984,2.46,101.813610211
985,2.4625,101.813610211
986,2.465,101.753677987
987,2.4675,101.813610211
988,2.47,101.813610211
989,2.4725,101.813610211
990,2.475,101.813610211
991,2.4775,101.753677987
992,2.48,101.813610211
993,2.4825,101.813610211
994,2.485,101.813610211
995,2.4875,101.813610211
996,2.49,101.813610211
997,2.4925,101.813610211
998,2.495,101.813610211
999,2.4975,101.813610211
1000,2.5,101.813610211
1001,2.5025,101.813610211
1002,2.505,101.813610211
1003,2.5075,101.813610211
1004,2.51,101.813610211
1005,2.5125,101.813610211
1006,2.515,101.813610211
1007,2.5175,101.813610211
1008,2.52,101.813610211
1009,2.5225,101.813610211
1010,2.525,101.753677987
1011,2.5275,101.813610211
1012,2.53,101.813610211
1013,2.5325,101.813610211
1014,2.535,101.813610211
1015,2.5375,101.813610211
1016,2.54,101.813610211
1017,2.5425,101.813610211
1018,2.545,101.813610211
1019,2.5475,101.813610211
1020,2.55,101.813610211
1021,2.5525,101.813610211
1022,2.555,101.753677987
1023,2.5575,101.813610211
1024,2.56,101.813610211
1025,2.5625,101.813610211
1026,2.565,101.813610211
1027,2.5675,101.813610211
1028,2.57,101.813610211
1029,2.5725,101.813610211
1030,2.575,101.813610211
1031,2.5775,101.813610211
1032,2.58,101.813610211
1033,2.5825,101.813610211
1034,2.585,101.813610211
1035,2.5875,101.813610211
1036,2.59,101.813610211
1037,2.5925,101.813610211
1038,2.595,101.813610211
1039,2.5975,101.813610211
1040,2.6,101.813610211
1041,2.6025,101.813610211
1042,2.605,101.813610211
1043,2.6075,101.813610211
1044,2.61,101.813610211
1045,2.6125,101.813610211
1046,2.615,101.813610211
1047,2.6175,101.813610211
1048,2.62,101.813610211
1049,2.6225,101.813610211
1050,2.625,101.813610211
1051,2.6275,101.813610211
1052,2.63,101.813610211
1053,2.6325,101.813610211
1054,2.635,101.813610211
1055,2.6375,101.813610211
1056,2.64,101.813610211
1057,2.6425,101.813610211
1058,2.645,101.813610211
1059,2.6475,101.813610211
1060,2.65,101.813610211
1061,2.6525,101.813610211
1062,2.655,101.813610211
1063,2.6575,101.813610211
1064,2.66,101.813610211
1065,2.6625,101.813610211
1066,2.665,101.813610211
1067,2.6675,101.813610211
1068,2.67,101.813610211
1069,2.6725,101.813610211
1070,2.675,101.813610211
1071,2.6775,101.813610211
1072,2.68,101.813610211
1073,2.6825,101.813610211
1074,2.685,101.813610211
1075,2.6875,101.813610211
1076,2.69,101.813610211
1077,2.6925,101.753677987
1078,2.695,101.813610211
1079,2.6975,101.813610211
1080,2.7,101.813610211
1081,2.7025,101.813610211
1082,2.705,101.813610211
1083,2.7075,101.813610211
1084,2.71,101.813610211
1085,2.7125,101.813610211
1086,2.715,101.813610211
1087,2.7175,101.753677987
1088,2.72,101.813610211
1089,2.7225,101.813610211
1090,2.725,101.813610211
1091,2.7275,101.813610211
1092,2.73,101.813610211
1093,2.7325,101.813610211
1094,2.735,101.813610211
1095,2.7375,101.813610211
1096,2.74,101.753677987
1097,2.7425,101.813610211
1098,2.745,101.813610211
1099,2.7475,101.813610211
1100,2.75,101.813610211
1101,2.7525,101.813610211
1102,2.755,101.753677987
1103,2.7575,101.813610211
1104,2.76,101.813610211
1105,2.7625,101.813610211
1106,2.765,101.813610211
