,Latest: Time (s),Latest: Pressure (kPa)
2255,5.6375,194.255318992
2256,5.64,197.379286135
2257,5.6425,200.68679571200002
2258,5.645,203.810762855
2259,5.6475,206.874797775
2260,5.65,209.938832695
2261,5.6525,212.815579417
2262,5.655,215.756004126
2263,5.6575,218.5128864
2264,5.66,221.20983645200002
2265,5.6625,223.84310851599997
2266,5.665,226.17297369999997
2267,5.6675,227.51770296200002
2268,5.67,228.191940474
2269,5.6725,228.43916089599998
2270,5.675,228.499093119
2271,5.6775,228.37548290900003
2272,5.68,228.255618462
2273,5.6825,228.072076028
2274,5.685,227.88853359400002
2275,5.6875,227.764923383
2276,5.69,227.51770296200002
2277,5.6925,227.334160527
2278,5.695,227.27422830400002
2279,5.6975,227.150618093
2280,5.7,226.96707565900002
2281,5.7025,226.84721121299998
2282,5.705,226.84721121299998
2283,5.7075,226.783533225
2284,5.71,226.59999079099998
2285,5.7125,226.59999079099998
2286,5.715,226.47638058099997
2287,5.7175,226.356516134
2288,5.72,226.356516134
2289,5.7225,226.29283814599998
2290,5.725,226.17297369999997
2291,5.7275,226.109295712
2292,5.73,225.989431266
2293,5.7325,225.865821055
2294,5.735,225.805888832
2295,5.7375,225.682278621
2296,5.74,225.55866841
2297,5.7425,225.43505819900003
2298,5.745,225.375125976
2299,5.7475,225.19158354200002
2300,5.75,225.008041108
2301,5.7525,224.88443089700002
2302,5.755,224.760820687
2303,5.7575,224.64095624
2304,5.76,224.45741380599998
2305,5.7625,224.333803595
2306,5.765,224.15026116099997
2307,5.7675,223.966718727
2308,5.77,223.84310851599997
2309,5.7725,223.659566082
2310,5.775,223.53595587200002
2311,5.7775,223.416091425
2312,5.78,223.232548991
2313,5.7825,223.168871003
2314,5.785,222.98532856900002
2315,5.7875,222.86546412299998
2316,5.79,222.741853912
2317,5.7925,222.55831147799998
2318,5.795,222.434701267
2319,5.7975,222.251158833
2320,5.8,222.067616399
2321,5.8025,221.944006188
2322,5.805,221.820395978
2323,5.8075,221.700531531
2324,5.81,221.57692132
2325,5.8125,221.393378886
2326,5.815,221.269768675
2327,5.8175,221.086226241
2328,5.82,220.966361795
2329,5.8225,220.779073597
2330,5.825,220.65920915
2331,5.8275,220.535598939
2332,5.83,220.41198872799998
2333,5.8325,220.228446294
2334,5.835,220.108581848
2335,5.8375,219.92129365
2336,5.84,219.737751216
2337,5.8425,219.61788676900002
2338,5.845,219.494276558
2339,5.8475,219.434344335
2340,5.85,219.250801901
2341,5.8525,219.067259467
2342,5.855,218.943649256
2343,5.8575,218.820039045
2344,5.86,218.63649661099998
2345,5.8625,218.57656438799998
2346,5.865,218.452954177
2347,5.8675,218.269411743
2348,5.87,218.145801532
2349,5.8725,218.022191322
2350,5.875,217.962259098
2351,5.8775,217.77871666400003
2352,5.88,217.65510645400002
2353,5.8825,217.59517423
2354,5.885,217.47156401900003
2355,5.8875,217.288021585
2356,5.89,217.16815713900002
2357,5.8925,217.044546928
2358,5.895,216.98086894099998
2359,5.8975,216.861004494
2360,5.9,216.67746206
2361,5.9025,216.553851849
2362,5.905,216.43024163799998
2363,5.9075,216.310377192
2364,5.91,216.18676698099998
2365,5.9125,216.06315677
2366,5.915,215.93954656
2367,5.9175,215.819682113
2368,5.92,215.696071902
2369,5.9225,215.57246169099997
2370,5.925,215.512529468
2371,5.9275,215.32898703400002
2372,5.93,215.205376823
2373,5.9325,215.08176661299998
2374,5.935,215.02183438900002
2375,5.9375,214.838291955
2376,5.94,214.714681745
2377,5.9425,214.65474952099999
2378,5.945,214.471207087
2379,5.9475,214.34759687599998
2380,5.95,214.22773243
2381,5.9525,214.104122219
2382,5.955,213.980512008
2383,5.9575,213.856901798
2384,5.96,213.737037351
2385,5.9625,213.673359363
2386,5.965,213.48981692900003
2387,5.9675,213.429884706
2388,5.97,213.369952483
2389,5.9725,213.182664285
2390,5.975,213.122732061
2391,5.9775,212.99912185099998
2392,5.98,212.87925740400001
2393,5.9825,212.755647193
2394,5.985,212.69571497
2395,5.9875,212.572104759
2396,5.99,212.44849454799999
2397,5.9925,212.388562325
2398,5.995,212.264952114
2399,5.9975,212.20501989099998
2400,6.0,212.08140968
2401,6.0025,211.95779947
2402,6.005,211.89786724599998
2403,6.0075,211.714324812
2404,6.01,211.65439258900003
2405,6.0125,211.530782378
2406,6.015,211.470850155
2407,6.0175,211.407172167
2408,6.02,211.223629733
2409,6.0225,211.16369751
2410,6.025,211.04008729900002
2411,6.0275,210.980155076
2412,6.03,210.916477089
2413,6.0325,210.796612642
2414,6.035,210.673002431
2415,6.0375,210.61307020799998
2416,6.04,210.489459997
2417,6.0425,210.429527774
2418,6.045,210.30591756299998
2419,6.0475,210.24223957599997
2420,6.05,210.182307352
2421,6.0525,210.058697142
2422,6.055,209.998764918
2423,6.0575,209.938832695
2424,6.06,209.815222484
2425,6.0625,209.75529026099997
2426,6.065,209.63168005
2427,6.0675,209.571747827
2428,6.07,209.448137616
2429,6.0725,209.388205393
2430,6.075,209.324527405
2431,6.0775,209.200917195
2432,6.08,209.200917195
2433,6.0825,209.081052748
2434,6.085,208.95744253700002
2435,6.0875,208.95744253700002
2436,6.09,208.833832327
2437,6.0925,208.71396788
2438,6.095,208.65028989200002
2439,6.0975,208.53042544599998
2440,6.1,208.53042544599998
2441,6.1025,208.466747458
2442,6.105,208.406815235
2443,6.1075,208.283205024
2444,6.11,208.22327280099998
2445,6.1125,208.159594814
2446,6.115,208.09966259
2447,6.1175,208.039730367
2448,6.12,207.97605238
2449,6.1225,207.856187933
2450,6.125,207.792509945
2451,6.1275,207.732577722
2452,6.13,207.732577722
2453,6.1325,207.60896751099997
2454,6.135,207.549035288
2455,6.1375,207.489103065
2456,6.14,207.425425077
2457,6.1425,207.30181486700002
2458,6.145,207.241882643
2459,6.1475,207.241882643
2460,6.15,207.18195042
2461,6.1525,207.118272433
2462,6.155,206.998407986
2463,6.1575,206.934729999
2464,6.16,206.874797775
2465,6.1625,206.81486555200001
2466,6.165,206.691255341
2467,6.1675,206.63132311799998
2468,6.17,206.507712907
2469,6.1725,206.507712907
2470,6.175,206.38410269599999
2471,6.1775,206.32417047299998
2472,6.18,206.32417047299998
2473,6.1825,206.26049248599998
2474,6.185,206.200560262
2475,6.1875,206.140628039
2476,6.19,206.076950052
2477,6.1925,206.01701782799998
2478,6.195,205.893407618
2479,6.1975,205.833475394
2480,6.2,205.833475394
2481,6.2025,205.833475394
2482,6.205,205.77354317099997
2483,6.2075,205.709865183
2484,6.21,205.590000737
2485,6.2125,205.590000737
2486,6.215,205.526322749
2487,6.2175,205.526322749
2488,6.22,205.40271253900002
2489,6.2225,205.342780315
2490,6.225,205.342780315
2491,6.2275,205.282848092
2492,6.23,205.219170105
2493,6.2325,205.159237881
2494,6.235,205.099305658
2495,6.2375,205.035627671
2496,6.24,205.035627671
2497,6.2425,205.035627671
2498,6.245,204.91576322400002
2499,6.2475,204.852085236
2500,6.25,204.792153013
2501,6.2525,204.792153013
2502,6.255,204.73222079
2503,6.2575,204.66854280200002
2504,6.26,204.60861057900001
2505,6.2625,204.60861057900001
2506,6.265,204.54867835599998
2507,6.2675,204.485000368
2508,6.27,204.425068145
2509,6.2725,204.361390158
2510,6.275,204.361390158
2511,6.2775,204.301457934
2512,6.28,204.24152571099998
2513,6.2825,204.177847724
2514,6.285,204.24152571099998
2515,6.2875,204.1179155
2516,6.29,204.1179155
2517,6.2925,204.057983277
2518,6.295,204.057983277
2519,6.2975,203.99430529
2520,6.3,203.93437306599998
2521,6.3025,203.93437306599998
2522,6.305,203.874440843
2523,6.3075,203.810762855
2524,6.31,203.810762855
2525,6.3125,203.750830632
2526,6.315,203.69089840900003
2527,6.3175,203.62722042099998
2528,6.32,203.62722042099998
2529,6.3225,203.62722042099998
2530,6.325,203.503610211
2531,6.3275,203.503610211
2532,6.33,203.443677987
2533,6.3325,203.38374576400003
2534,6.335,203.32006777700002
2535,6.3375,203.32006777700002
2536,6.34,203.32006777700002
2537,6.3425,203.260135553
2538,6.345,203.260135553
2539,6.3475,203.20020333
2540,6.35,203.07659311900002
2541,6.3525,203.07659311900002
2542,6.355,203.07659311900002
2543,6.3575,203.07659311900002
2544,6.36,203.016660896
2545,6.3625,202.952982909
2546,6.365,202.893050685
2547,6.3675,202.893050685
2548,6.37,202.83311846200002
2549,6.3725,202.83311846200002
2550,6.375,202.76944047400002
2551,6.3775,202.76944047400002
2552,6.38,202.76944047400002
2553,6.3825,202.64957602799998
2554,6.385,202.64957602799998
2555,6.3875,202.64957602799998
2556,6.39,202.58589804
2557,6.3925,202.58589804
2558,6.395,202.58589804
2559,6.3975,202.46228783
2560,6.4,202.46228783
2561,6.4025,202.402355606
2562,6.405,202.402355606
2563,6.4075,202.402355606
2564,6.41,202.34242338299998
2565,6.4125,202.34242338299998
2566,6.415,202.27874539599998
2567,6.4175,202.27874539599998
2568,6.42,202.218813172
2569,6.4225,202.218813172
2570,6.425,202.095202962
2571,6.4275,202.095202962
2572,6.43,202.095202962
2573,6.4325,202.03527073799998
2574,6.435,202.03527073799998
2575,6.4375,201.975338515
2576,6.44,201.975338515
2577,6.4425,201.911660527
2578,6.445,201.911660527
2579,6.4475,201.911660527
2580,6.45,201.911660527
2581,6.4525,201.851728304
2582,6.455,201.851728304
2583,6.4575,201.851728304
2584,6.46,201.79179608099997
2585,6.4625,201.79179608099997
2586,6.465,201.66818587
2587,6.4675,201.66818587
2588,6.47,201.66818587
2589,6.4725,201.66818587
2590,6.475,201.66818587
2591,6.4775,201.604507883
2592,6.48,201.544575659
2593,6.4825,201.544575659
2594,6.485,201.42096544900002
2595,6.4875,201.484643436
2596,6.49,201.484643436
2597,6.4925,201.484643436
2598,6.495,201.42096544900002
2599,6.4975,201.361033225
2600,6.5,201.361033225
2601,6.5025,201.361033225
2602,6.505,201.301101002
2603,6.5075,201.301101002
2604,6.51,201.237423015
2605,6.5125,201.301101002
2606,6.515,201.237423015
2607,6.5175,201.117558568
2608,6.52,201.177490791
2609,6.5225,201.117558568
2610,6.525,201.117558568
2611,6.5275,201.117558568
2612,6.53,201.117558568
2613,6.5325,200.993948357
2614,6.535,200.993948357
2615,6.5375,200.993948357
2616,6.54,200.993948357
2617,6.5425,200.93401613400002
2618,6.545,200.93401613400002
2619,6.5475,200.93401613400002
2620,6.55,200.870338146
2621,6.5525,200.870338146
2622,6.555,200.870338146
2623,6.5575,200.810405923
2624,6.56,200.810405923
2625,6.5625,200.810405923
2626,6.565,200.810405923
2627,6.5675,200.7504737
2628,6.57,200.7504737
2629,6.5725,200.68679571200002
2630,6.575,200.68679571200002
2631,6.5775,200.68679571200002
2632,6.58,200.68679571200002
2633,6.5825,200.68679571200002
2634,6.585,200.62686348900002
2635,6.5875,200.62686348900002
2636,6.59,200.563185502
2637,6.5925,200.563185502
2638,6.595,200.503253278
2639,6.5975,200.563185502
2640,6.6,200.503253278
2641,6.6025,200.503253278
2642,6.605,200.443321055
2643,6.6075,200.443321055
2644,6.61,200.443321055
2645,6.6125,200.37964306799998
2646,6.615,200.443321055
2647,6.6175,200.37964306799998
2648,6.62,200.443321055
2649,6.6225,200.319710844
2650,6.625,200.319710844
2651,6.6275,200.25977862099998
2652,6.63,200.25977862099998
2653,6.6325,200.25977862099998
2654,6.635,200.196100634
2655,6.6375,200.196100634
2656,6.64,200.196100634
2657,6.6425,200.13616841
2658,6.645,200.13616841
2659,6.6475,200.13616841
2660,6.65,200.13616841
2661,6.6525,200.13616841
2662,6.655,200.13616841
2663,6.6575,200.012558199
2664,6.66,200.076236187
2665,6.6625,200.076236187
2666,6.665,200.012558199
2667,6.6675,200.012558199
2668,6.67,200.012558199
2669,6.6725,199.95262597599998
2670,6.675,199.95262597599998
2671,6.6775,199.892693753
2672,6.68,199.892693753
2673,6.6825,199.892693753
2674,6.685,199.892693753
2675,6.6875,199.892693753
2676,6.69,199.892693753
2677,6.6925,199.829015765
2678,6.695,199.829015765
2679,6.6975,199.829015765
2680,6.7,199.769083542
2681,6.7025,199.769083542
2682,6.705,199.769083542
2683,6.7075,199.70915131900003
2684,6.71,199.70915131900003
2685,6.7125,199.70915131900003
2686,6.715,199.70915131900003
2687,6.7175,199.70915131900003
2688,6.72,199.64547333099998
2689,6.7225,199.70915131900003
2690,6.725,199.64547333099998
2691,6.7275,199.64547333099998
2692,6.73,199.64547333099998
2693,6.7325,199.521863121
2694,6.735,199.585541108
2695,6.7375,199.521863121
2696,6.74,199.521863121
2697,6.7425,199.521863121
2698,6.745,199.521863121
2699,6.7475,199.521863121
2700,6.75,199.461930897
2701,6.7525,199.461930897
2702,6.755,199.461930897
2703,6.7575,199.461930897
2704,6.76,199.461930897
2705,6.7625,199.40199867400003
2706,6.765,199.461930897
2707,6.7675,199.40199867400003
2708,6.77,199.40199867400003
2709,6.7725,199.40199867400003
2710,6.775,199.40199867400003
2711,6.7775,199.40199867400003
2712,6.78,199.40199867400003
2713,6.7825,199.33832068700002
2714,6.785,199.33832068700002
2715,6.7875,199.33832068700002
2716,6.79,199.33832068700002
2717,6.7925,199.278388463
2718,6.795,199.278388463
2719,6.7975,199.278388463
2720,6.8,199.21845624
2721,6.8025,199.21845624
2722,6.805,199.278388463
2723,6.8075,199.21845624
2724,6.81,199.21845624
2725,6.8125,199.21845624
2726,6.815,199.21845624
2727,6.8175,199.21845624
2728,6.82,199.154778253
2729,6.8225,199.154778253
2730,6.825,199.154778253
2731,6.8275,199.154778253
2732,6.83,199.154778253
2733,6.8325,199.154778253
2734,6.835,199.154778253
2735,6.8375,199.09484602900002
2736,6.84,199.09484602900002
2737,6.8425,199.09484602900002
2738,6.845,199.09484602900002
2739,6.8475,199.034913806
2740,6.85,198.971235818
2741,6.8525,199.034913806
2742,6.855,199.034913806
2743,6.8575,199.034913806
2744,6.86,199.034913806
2745,6.8625,198.971235818
2746,6.865,198.971235818
2747,6.8675,198.971235818
2748,6.87,198.78769338400002
2749,6.8725,198.971235818
2750,6.875,198.971235818
2751,6.8775,198.727761161
2752,6.88,198.971235818
2753,6.8825,198.727761161
2754,6.885,198.727761161
2755,6.8875,198.727761161
2756,6.89,198.727761161
2757,6.8925,198.664083174
2758,6.895,198.727761161
2759,6.8975,198.664083174
2760,6.9,198.664083174
2761,6.9025,198.664083174
2762,6.905,198.60415095
2763,6.9075,198.664083174
2764,6.91,198.60415095
2765,6.9125,198.60415095
2766,6.915,198.60415095
2767,6.9175,198.54421872700001
2768,6.92,198.60415095
2769,6.9225,198.54421872700001
2770,6.925,198.54421872700001
2771,6.9275,198.54421872700001
2772,6.93,198.48054074
2773,6.9325,198.54421872700001
2774,6.935,198.54421872700001
2775,6.9375,198.54421872700001
2776,6.94,198.48054074
2777,6.9425,198.48054074
2778,6.945,198.48054074
2779,6.9475,198.48054074
2780,6.95,198.48054074
2781,6.9525,198.48054074
2782,6.955,198.48054074
2783,6.9575,198.48054074
2784,6.96,198.48054074
2785,6.9625,198.420608516
2786,6.965,198.420608516
2787,6.9675,198.420608516
2788,6.97,198.48054074
2789,6.9725,198.48054074
2790,6.975,198.420608516
2791,6.9775,198.420608516
2792,6.98,198.420608516
2793,6.9825,198.420608516
2794,6.985,198.420608516
2795,6.9875,198.420608516
2796,6.99,198.420608516
2797,6.9925,198.36067629299998
2798,6.995,198.36067629299998
2799,6.9975,198.36067629299998
2800,7.0,198.36067629299998
2801,7.0025,198.36067629299998
2802,7.005,198.36067629299998
2803,7.0075,198.29699830599998
2804,7.01,198.29699830599998
2805,7.0125,198.29699830599998
2806,7.015,198.29699830599998
2807,7.0175,198.29699830599998
2808,7.02,198.29699830599998
2809,7.0225,198.29699830599998
2810,7.025,198.29699830599998
2811,7.0275,198.237066082
2812,7.03,198.237066082
2813,7.0325,198.237066082
2814,7.035,198.177133859
2815,7.0375,198.237066082
2816,7.04,198.237066082
2817,7.0425,198.237066082
2818,7.045,198.177133859
2819,7.0475,198.237066082
2820,7.05,198.177133859
2821,7.0525,198.177133859
2822,7.055,198.177133859
2823,7.0575,198.237066082
2824,7.06,198.177133859
2825,7.0625,198.177133859
2826,7.065,198.177133859
2827,7.0675,198.177133859
2828,7.07,198.177133859
2829,7.0725,198.177133859
2830,7.075,198.177133859
2831,7.0775,198.177133859
2832,7.08,198.113455872
2833,7.0825,198.113455872
2834,7.085,198.113455872
2835,7.0875,198.113455872
2836,7.09,198.05352364799998
2837,7.0925,198.05352364799998
2838,7.095,198.113455872
2839,7.0975,198.113455872
2840,7.1,198.05352364799998
2841,7.1025,198.05352364799998
2842,7.105,198.05352364799998
2843,7.1075,198.05352364799998
2844,7.11,198.05352364799998
2845,7.1125,198.05352364799998
2846,7.115,198.05352364799998
2847,7.1175,197.993591425
2848,7.12,197.993591425
2849,7.1225,197.993591425
2850,7.125,197.993591425
2851,7.1275,197.993591425
2852,7.13,197.993591425
2853,7.1325,197.993591425
2854,7.135,198.05352364799998
2855,7.1375,197.993591425
2856,7.14,197.993591425
2857,7.1425,197.993591425
2858,7.145,197.993591425
2859,7.1475,197.993591425
2860,7.15,197.993591425
2861,7.1525,197.993591425
2862,7.155,197.929913437
2863,7.1575,197.929913437
2864,7.16,197.993591425
2865,7.1625,197.929913437
2866,7.165,197.929913437
2867,7.1675,197.993591425
2868,7.17,197.929913437
2869,7.1725,197.929913437
2870,7.175,197.929913437
2871,7.1775,197.929913437
2872,7.18,197.929913437
2873,7.1825,197.929913437
2874,7.185,197.929913437
2875,7.1875,197.929913437
2876,7.19,197.869981214
2877,7.1925,197.869981214
2878,7.195,197.869981214
2879,7.1975,197.869981214
2880,7.2,197.929913437
2881,7.2025,197.869981214
2882,7.205,197.869981214
2883,7.2075,197.869981214
2884,7.21,197.869981214
2885,7.2125,197.869981214
2886,7.215,197.869981214
2887,7.2175,197.869981214
2888,7.22,197.81004899099997
2889,7.2225,197.81004899099997
2890,7.225,197.81004899099997
2891,7.2275,197.81004899099997
2892,7.23,197.81004899099997
2893,7.2325,197.74637100299998
2894,7.235,197.74637100299998
2895,7.2375,197.81004899099997
2896,7.24,197.81004899099997
2897,7.2425,197.74637100299998
2898,7.245,197.74637100299998
2899,7.2475,197.81004899099997
2900,7.25,197.74637100299998
2901,7.2525,197.74637100299998
2902,7.255,197.74637100299998
2903,7.2575,197.74637100299998
2904,7.26,197.74637100299998
2905,7.2625,197.74637100299998
2906,7.265,197.68643878
2907,7.2675,197.74637100299998
2908,7.27,197.74637100299998
2909,7.2725,197.74637100299998
2910,7.275,197.74637100299998
2911,7.2775,197.68643878
2912,7.28,197.68643878
2913,7.2825,197.68643878
2914,7.285,197.74637100299998
2915,7.2875,197.68643878
2916,7.29,197.74637100299998
2917,7.2925,197.68643878
2918,7.295,197.68643878
2919,7.2975,197.68643878
2920,7.3,197.68643878
2921,7.3025,197.68643878
2922,7.305,197.68643878
2923,7.3075,197.68643878
2924,7.31,197.68643878
2925,7.3125,197.68643878
2926,7.315,197.622760793
2927,7.3175,197.622760793
2928,7.32,197.622760793
2929,7.3225,197.68643878
2930,7.325,197.622760793
2931,7.3275,197.622760793
2932,7.33,197.562828569
2933,7.3325,197.622760793
2934,7.335,197.622760793
2935,7.3375,197.622760793
2936,7.34,197.562828569
2937,7.3425,197.622760793
2938,7.345,197.562828569
2939,7.3475,197.622760793
2940,7.35,197.622760793
2941,7.3525,197.622760793
2942,7.355,197.50289634599997
2943,7.3575,197.562828569
2944,7.36,197.562828569
2945,7.3625,197.622760793
2946,7.365,197.622760793
2947,7.3675,197.562828569
2948,7.37,197.562828569
2949,7.3725,197.562828569
2950,7.375,197.562828569
2951,7.3775,197.562828569
2952,7.38,197.562828569
2953,7.3825,197.50289634599997
2954,7.385,197.50289634599997
2955,7.3875,197.562828569
2956,7.39,197.50289634599997
2957,7.3925,197.50289634599997
2958,7.395,197.562828569
2959,7.3975,197.562828569
2960,7.4,197.50289634599997
2961,7.4025,197.43921835900002
2962,7.405,197.50289634599997
2963,7.4075,197.43921835900002
2964,7.41,197.50289634599997
2965,7.4125,197.50289634599997
2966,7.415,197.50289634599997
2967,7.4175,197.50289634599997
2968,7.42,197.43921835900002
2969,7.4225,197.50289634599997
2970,7.425,197.43921835900002
2971,7.4275,197.43921835900002
2972,7.43,197.43921835900002
2973,7.4325,197.43921835900002
2974,7.435,197.43921835900002
2975,7.4375,197.50289634599997
2976,7.44,197.43921835900002
2977,7.4425,197.379286135
2978,7.445,197.43921835900002
2979,7.4475,197.43921835900002
2980,7.45,197.43921835900002
2981,7.4525,197.43921835900002
2982,7.455,197.43921835900002
2983,7.4575,197.43921835900002
2984,7.46,197.43921835900002
2985,7.4625,197.43921835900002
2986,7.465,197.43921835900002
2987,7.4675,197.43921835900002
2988,7.47,197.43921835900002
2989,7.4725,197.43921835900002
2990,7.475,197.379286135
2991,7.4775,197.43921835900002
2992,7.48,197.43921835900002
2993,7.4825,197.43921835900002
2994,7.485,197.379286135
2995,7.4875,197.43921835900002
2996,7.49,197.379286135
2997,7.4925,197.379286135
2998,7.495,197.379286135
2999,7.4975,197.379286135
3000,7.5,197.379286135
3001,7.5025,197.379286135
3002,7.505,197.379286135
3003,7.5075,197.379286135
3004,7.51,197.255675925
3005,7.5125,197.319353912
3006,7.515,197.319353912
3007,7.5175,197.255675925
3008,7.52,197.379286135
3009,7.5225,197.319353912
3010,7.525,197.319353912
3011,7.5275,197.319353912
3012,7.53,197.319353912
3013,7.5325,197.319353912
3014,7.535,197.255675925
3015,7.5375,197.255675925
3016,7.54,197.319353912
3017,7.5425,197.255675925
3018,7.545,197.255675925
3019,7.5475,197.255675925
3020,7.55,197.255675925
3021,7.5525,197.255675925
3022,7.555,197.255675925
3023,7.5575,197.255675925
3024,7.56,197.255675925
3025,7.5625,197.255675925
3026,7.565,197.255675925
3027,7.5675,197.255675925
3028,7.57,197.255675925
3029,7.5725,197.255675925
3030,7.575,197.195743701
3031,7.5775,197.255675925
3032,7.58,197.255675925
3033,7.5825,197.255675925
3034,7.585,197.195743701
3035,7.5875,197.255675925
3036,7.59,197.255675925
3037,7.5925,197.195743701
3038,7.595,197.255675925
3039,7.5975,197.195743701
3040,7.6,197.195743701
3041,7.6025,197.195743701
3042,7.605,197.195743701
3043,7.6075,197.255675925
3044,7.61,197.195743701
3045,7.6125,197.255675925
3046,7.615,197.195743701
3047,7.6175,197.195743701
3048,7.62,197.195743701
3049,7.6225,197.195743701
3050,7.625,197.195743701
3051,7.6275,197.195743701
3052,7.63,197.195743701
3053,7.6325,197.195743701
3054,7.635,197.195743701
3055,7.6375,197.195743701
3056,7.64,197.195743701
3057,7.6425,197.195743701
3058,7.645,197.195743701
3059,7.6475,197.195743701
3060,7.65,197.195743701
3061,7.6525,197.195743701
3062,7.655,197.195743701
3063,7.6575,197.195743701
3064,7.66,197.195743701
3065,7.6625,197.135811478
3066,7.665,197.195743701
3067,7.6675,197.195743701
3068,7.67,197.135811478
3069,7.6725,197.135811478
3070,7.675,197.135811478
3071,7.6775,197.07213349
3072,7.68,197.135811478
3073,7.6825,197.195743701
3074,7.685,197.135811478
3075,7.6875,197.195743701
3076,7.69,197.07213349
3077,7.6925,197.135811478
3078,7.695,197.07213349
3079,7.6975,197.135811478
3080,7.7,197.135811478
3081,7.7025,197.135811478
3082,7.705,197.135811478
3083,7.7075,197.07213349
3084,7.71,197.135811478
3085,7.7125,197.135811478
3086,7.715,197.07213349
3087,7.7175,197.135811478
3088,7.72,197.07213349
3089,7.7225,197.07213349
3090,7.725,197.07213349
3091,7.7275,197.07213349
3092,7.73,197.07213349
3093,7.7325,197.07213349
3094,7.735,197.07213349
3095,7.7375,197.07213349
3096,7.74,197.07213349
3097,7.7425,197.07213349
3098,7.745,197.07213349
3099,7.7475,197.07213349
3100,7.75,197.07213349
3101,7.7525,197.07213349
3102,7.755,197.07213349
3103,7.7575,197.07213349
3104,7.76,197.07213349
3105,7.7625,197.07213349
3106,7.765,197.012201267
3107,7.7675,197.07213349
3108,7.77,197.07213349
3109,7.7725,197.07213349
3110,7.775,197.012201267
3111,7.7775,197.07213349
3112,7.78,197.07213349
3113,7.7825,197.07213349
3114,7.785,197.07213349
3115,7.7875,197.012201267
3116,7.79,197.012201267
3117,7.7925,197.07213349
3118,7.795,197.07213349
3119,7.7975,197.012201267
3120,7.8,197.012201267
3121,7.8025,197.012201267
3122,7.805,197.012201267
3123,7.8075,197.012201267
3124,7.81,197.012201267
3125,7.8125,197.012201267
3126,7.815,197.012201267
3127,7.8175,197.012201267
3128,7.82,196.95226904400002
3129,7.8225,196.95226904400002
3130,7.825,197.012201267
3131,7.8275,196.95226904400002
3132,7.83,196.95226904400002
3133,7.8325,196.95226904400002
3134,7.835,196.95226904400002
3135,7.8375,196.95226904400002
3136,7.84,196.888591056
3137,7.8425,196.888591056
3138,7.845,196.828658833
3139,7.8475,196.888591056
3140,7.85,196.888591056
3141,7.8525,196.888591056
3142,7.855,196.828658833
3143,7.8575,196.888591056
3144,7.86,196.828658833
3145,7.8625,196.888591056
3146,7.865,196.888591056
3147,7.8675,196.828658833
3148,7.87,196.828658833
3149,7.8725,196.828658833
3150,7.875,196.828658833
3151,7.8775,196.888591056
3152,7.88,196.828658833
3153,7.8825,196.828658833
3154,7.885,196.828658833
3155,7.8875,196.828658833
3156,7.89,196.828658833
3157,7.8925,196.828658833
3158,7.895,196.828658833
3159,7.8975,196.764980846
3160,7.9,196.764980846
3161,7.9025,196.764980846
3162,7.905,196.828658833
3163,7.9075,196.764980846
3164,7.91,196.764980846
3165,7.9125,196.764980846
3166,7.915,196.764980846
3167,7.9175,196.764980846
3168,7.92,196.764980846
3169,7.9225,196.764980846
3170,7.925,196.764980846
3171,7.9275,196.764980846
3172,7.93,196.70504862200002
3173,7.9325,196.764980846
3174,7.935,196.764980846
3175,7.9375,196.764980846
3176,7.94,196.764980846
3177,7.9425,196.764980846
3178,7.945,196.764980846
3179,7.9475,196.764980846
3180,7.95,196.70504862200002
3181,7.9525,196.70504862200002
3182,7.955,196.764980846
3183,7.9575,196.764980846
3184,7.96,196.764980846
3185,7.9625,196.764980846
3186,7.965,196.70504862200002
3187,7.9675,196.70504862200002
3188,7.97,196.764980846
3189,7.9725,196.764980846
3190,7.975,196.764980846
3191,7.9775,196.764980846
3192,7.98,196.70504862200002
3193,7.9825,196.70504862200002
3194,7.985,196.70504862200002
3195,7.9875,196.70504862200002
3196,7.99,196.70504862200002
3197,7.9925,196.70504862200002
3198,7.995,196.764980846
3199,7.9975,196.70504862200002
3200,8.0,196.70504862200002
3201,8.0025,196.70504862200002
3202,8.005,196.70504862200002
3203,8.0075,196.70504862200002
3204,8.01,196.70504862200002
3205,8.0125,196.70504862200002
3206,8.015,196.70504862200002
3207,8.0175,196.70504862200002
3208,8.02,196.64511639900002
3209,8.0225,196.70504862200002
3210,8.025,196.70504862200002
3211,8.0275,196.70504862200002
3212,8.03,196.64511639900002
3213,8.0325,196.70504862200002
3214,8.035,196.64511639900002
3215,8.0375,196.70504862200002
3216,8.04,196.70504862200002
3217,8.0425,196.64511639900002
3218,8.045,196.64511639900002
3219,8.0475,196.64511639900002
3220,8.05,196.64511639900002
3221,8.0525,196.70504862200002
3222,8.055,196.64511639900002
3223,8.0575,196.64511639900002
3224,8.06,196.64511639900002
3225,8.0625,196.64511639900002
3226,8.065,196.64511639900002
3227,8.0675,196.64511639900002
3228,8.07,196.70504862200002
3229,8.0725,196.70504862200002
3230,8.075,196.64511639900002
3231,8.0775,196.64511639900002
3232,8.08,196.64511639900002
3233,8.0825,196.64511639900002
3234,8.085,196.70504862200002
3235,8.0875,196.64511639900002
3236,8.09,196.64511639900002
3237,8.0925,196.581438412
3238,8.095,196.64511639900002
3239,8.0975,196.64511639900002
3240,8.1,196.581438412
3241,8.1025,196.581438412
3242,8.105,196.581438412
3243,8.1075,196.64511639900002
